id,name,party,position,state,state_id,district,district_id,state_district,incumbency,sv_pp,ine_profile,age,sex,webpage,social_media,prop_1,prop_2,prop_gender,ine_pp,sv_d,ine_d,webpage_d,social_media_d,facebook,instagram,twitter,youtube,tiktok,earned_votes,total_counted,total_registered,prop_votes,prop_participation,win
330claupve,claudia sheinbaum pardo,pvem_pt_morena,pres,nacional,33,no aplica,0,33_0,0,https://datacenter.sabervotar.mx/public/images/candidatos/398425232-T-1715891154.jpg,https://candidaturas.ine.mx/detalleCandidato/3/1,61,f,https://claudiasheinbaumpardo.mx/,"https://www.facebook.com/claudiasheinbaumpardo/, https://twitter.com/claudiashein, https://www.instagram.com/claudia_shein/, https://www.youtube.com/@claudiasheinbaump, https://www.tiktok.com/@claudiasheinbaum","presenté el pasado 1 de marzo nuestro proyecto de nación, que consta de 100 puntos divididos en 14 ejes, y que contiene los principios con los cuales gobernaré, los puntos fundamentales para la consolidación y continuidad de la cuarta transformación y también los nuevos programas sociales, obras y proyectos estratégicos para seguir construyendo el méxico que nuestro pueblo demanda. los ejes son: república democrática, justa, honesta, libre, participativa y responsable, república fraterna; república educadora, humanista y científica; república lectora y cultural; república sana; república con vivienda. también república de y para las mujeres; república con trabajo y salario justo; república rural justa y soberana; república soberana con energía sustentable; república próspera y conectada; república que protege el medio ambiente y sus recursos naturales; república con derecho al agua; y república segura y con justicia. a continuación se mencionan algunas de las propuestas. el proyecto completo se puede consultar en: https://claudiasheinbaumpardo.mx/proyectodenacion","1.) encabezaremos un gobierno honesto, sin influyentismo, corrupción o impunidad. la austeridad, la honestidad y la erradicación de la corrupción seguirán siendo política de estado. para ello, estableceremos un modelo ejemplar de fiscalización del servicio público, para que cualquier acto indebido sea sancionado. no regresará la corrupción que tanto daño le hizo a méxico. 2.) garantizaremos la pensión universal de las personas adultas mayores desde los 65 años, el apoyo a personas con discapacidad, jóvenes construyendo el futuro y el programa de bienestar de niños y niñas de madres trabajadoras. 3.) los estudiantes de preescolar, primaria y secundarias públicas tendrán una beca universal como la que establecí en la ciudad de méxico. se irá cumpliendo progresivamente en los primeros tres años de mi gobierno. 4.) vamos a fortalecer la educación superior. méxico debe tender a que haya la misma cantidad de preparatorias públicas que de secundarias. para ellos, vamos a consolidar y unificar los programas de estudio tomando en cuenta la educación básica y la formación humanista, científica y cívica, así como las opciones laborales técnicas con capacitación dual y certificación. promoveremos salarios justos para las y los docentes de este nivel educativo. 5.) desde su nacimiento, todas y todos los mexicanos estarán afiliados al servicio público de salud para el bienestar. impulsaremos la reforma legal para que el infonavit pueda construir viviendas accesibles y cercanas. 6.) seguiremos aumentando el salario mínimo.","en el eje república de y para las mujeres, enumero varias acciones para seguir garantizando una vida de bienestar para todas las mexicanas. el objetivo es que todas las mujeres de méxico tengan acceso a sus derechos, desde la igualdad sustantiva, el cuidado y desarrollo de los hijos, al derecho a la salud, a una vida sin violencia y la independencia económica. algunas de las propuestas son: 1.) las mujeres de 60 a 64 años han dedicado su vida al cuidado de sus familias; es hora de retribuirlas para que puedan gozar de mayor autonomía. por ello, en mi gobierno recibirán un apoyo bimestral equivalente a la mitad de la pensión de 65 y más. en 2025 llegaremos a 500 mil mujeres y se incrementará de manera paulatina hasta hacerlo universal. 2.) enviaremos una propuesta al congreso para elevar a rango constitucional la igualdad sustantiva de las mujeres y el derecho que tenemos a una vida libre de violencias, así como reformas legales que garanticen gabinetes paritarios, la erradicación de la brecha salarial y otras medidas igualitarias. 3.) con el objetivo de atender a las mujeres víctimas de la violencia y disminuir los feminicidios, crearemos el programa sos mujeres, que incluirá un número de atención nacional vinculado con el 911; designaremos abogadas mujeres en ministerios públicos; se enviará al congreso de la unión iniciativa para garantizar que «el agresor salga de casa»; se establecerá la obligatoriedad de que cada homicidio de una mujer sea investigado como feminicidio, y se reforzará la capacidad de investigación mediante fiscalías especializadas en delitos de género.",https://candidaturas.ine.mx/cycc/img/fotocandidato/3.jpg,1,1,1,1,https://www.facebook.com/claudiasheinbaumpardo/,https://www.instagram.com/claudia_shein/,https://twitter.com/claudiashein,https://www.youtube.com/@claudiasheinbaump,https://www.tiktok.com/@claudiasheinbaum,35924519,60115184,98468994,0.5975947607512937,0.6104986103544432,1
330bertpan,bertha xochitl galvez ruiz,pan_pri_prd,pres,nacional,33,no aplica,0,33_0,0,https://datacenter.sabervotar.mx/public/images/candidatos/1653998309-T-1715891232.jpg,https://candidaturas.ine.mx/detalleCandidato/689/1,61,f,NA,"https://www.facebook.com/xochitl.galvez.r, https://twitter.com/xochitlgalvez, https://www.instagram.com/xochitlgalvez/, https://youtube.com/@xochitlgalvezr, https://www.tiktok.com/@xochitlgalvezr","seguridad: actuaremos con toda la fuerza y la capacidad del estado. ninguna concesión ni cortesía al crimen organizado. se acabaron los abrazos para los delincuentes. toda la empatía y fuerza del estado para atender las demandas de justicia de las víctimas. recuperaremos el respeto por la vocación de las fuerzas armadas. vamos a sacar a soldados y marinos de las tareas civiles y de las ocurrencias y caprichos que las distraen de sus misiones fundamentales. vamos a reenfocarlas al combate de las organizaciones criminales más violentas. defenderán a méxico de la mayor amenaza a nuestra soberanía: el control territorial del crimen organizado. en el futuro se aprovecharán las grandes capacidades de las fuerzas armadas en materia de tecnología, inteligencia y entrenamiento. tendremos nuevas policías con poder para vencer al crimen. sin policías municipales y estatales fuertes nunca habrá paz. presupuesto, tecnología y equipo serán transferidos a los gobiernos sub nacionales.","salud: te daremos tu tarjeta «mi salud» que le dará acceso a tu familia a atenderse en la clínica que quieran, lo que nunca te había dado ningún gobierno, además de todas las medicinas y tratamientos que necesiten. crearemos un sistema de salud integral en el que conjuntaremos los servicios públicos, sociales y privados, para que todos tengamos servicios y medicinas de la misma calidad. así podrán recibir atención en hospitales y farmacias públicas y privadas indistintamente, con cargo al gobierno. con el nuevo sistema, tendrás consultas de telemedicina para recibir atención médica a distancia y de primera calidad, sin tener que moverte de tu lugar, ahorrando tiempo y dinero. desarrollaremos el expediente y la receta digital, para que las medicinas te lleguen a la farmacia de tu preferencia. cada persona tendrá un médico familiar.","mujeres: cero tolerancia a la violencia con atención inmediata a órdenes de protección y apoyo a madres buscadoras. tarjeta mexicana de 5,000 pesos mensuales para mujeres vulnerables. sistema nacional de cuidados para liberarlas de roles de cuidadoras. beca libertad para finalizar estudios, especialmente para niñas indígenas y rurales, más acceso a carreras stem. apoyo a niños huérfanos por feminicidio. acceso gratuito a salud preventiva, tratamiento contra cáncer, vacunación y salud reproductiva. igualdad salarial, empleo digno con seguridad social y financiamiento para emprendedoras. justicia sin impunidad para agresores, reforma integral al sistema judicial y aplicación de la 3 de 3 contra violentadores. fortalecimiento de casas de la mujer indígena y afromexicana. recursos específicos para mujeres con discapacidad y respeto a diversidad sexual. grupos indígenas y afromexicanos: respeto a derechos indígenas y afromexicanos: consulta previa, acceso a tecnología y educación bilingüe. desayunos escolares, desarrollo económico y cultural con enfoque identitario. infraestructura básica y erradicación de violencia y discriminación. caravanas por justicia y casa de la mujer indígena. fortalecimiento del inpi y autodeterminación en políticas públicas. cumplimiento de normativas, seguridad contra crimen organizado y erradicación de trata y violencia. atención específica a salud y programas económicos para mujeres.",https://candidaturas.ine.mx/cycc/img/fotocandidato/689.jpg,1,1,0,1,https://www.facebook.com/xochitl.galvez.r,https://www.instagram.com/xochitlgalvez/,https://twitter.com/xochitlgalvez,NA,https://www.tiktok.com/@xochitlgalvezr,16502697,60115184,98468994,0.2745179487431994,0.6104986103544432,0
330jorgmc,jorge alvarez maynez,mc,pres,nacional,33,no aplica,0,33_0,0,https://datacenter.sabervotar.mx/public/images/candidatos/581115665-T-1715891083.jpg,https://candidaturas.ine.mx/detalleCandidato/1736/1,38,m,NA,"https://www.facebook.com/alvarezmaynez, https://twitter.com/alvarezmaynez, https://www.instagram.com/alvarezmaynez/, https://www.youtube.com/@alvarezmaynez, https://www.tiktok.com/@alvarezmaynez?_t=8kqiht65izw&_r=1","el méxico nuevo tiene 3 ejes: un méxico con justicia; un méxico con prosperidad; y un méxico de iguales. un méxico con justicia y paz. la inseguridad y la impunidad son el problema más grave que tiene el país. la estrategia de seguridad tiene que cambiar. para ello se requiere un plan nacional de pacificación, en donde se fortalezca a las policías con salarios y condiciones dignas de trabajo; crear una academia de alta formación policial, cambiar el modelo de ministerio público a policía investigadora, que las fuerzas armadas regresen de manera gradual a los cuarteles. que se garantice el acceso a asesoría y defensa gratuita con la ampliación de las capacidades de las defensorías públicas, crear la defensoría pública para pueblos y comunidades indígenas. modificar el amparo, para que las sentencias sobre ddhh, apliquen a todas las personas. se transitará, de manera gradual y responsable, del modelo prohibicionista de las drogas a la regulación para dejar de criminalizar a la pobreza y, se propondrá que las comunidades y pueblos históricamente afectados por el prohibicionismo participen de los beneficios de la regulación.","un méxico con prosperidad. la prosperidad no es lo mismo que desarrollo, es poner la relación con la naturaleza en el centro, decir adiós al modelo extractivista, generar energías limpias, entender que la soberanía del siglo xxi está en el sol, en el viento y en el agua. un méxico de iguales. méxico puede ser un país de iguales, con igualdad de oportunidades, y para ello debemos empezar con un programa de primera infancia, para que crecer en méxico sea totalmente distinto a lo que sucede hoy, para que tengamos coberturas universales para niños y niñas de entre 0 y 5 años. también, vamos a llevar, en un sexenio, a un millón de jóvenes a la universidad por primera vez en la historia. vamos a impulsar programas enfocados a que las mujeres puedan seguir estudiando. que las personas en este país tengan un sistema de cuidados. que los trabajadores de este país tengan condiciones y una jornada laboral digna.","se implementará un sistema nacional de cuidados, para que el estado preste servicios de cuidado para niñas, niños, adolescentes, adultos mayores, personas enfermas y con discapacidad; así como programas de escuelas con jornadas extendidas y servicio de alimentación. también, se fortalecerán los centros de justicia para mujeres, para que además del acompañamiento al caso penal, se implementen mecanismos de justicia restaurativa, cuando las víctimas así lo soliciten; y, se supervisará que las órdenes y medidas de protección a víctimas de delitos relacionados con violencia de género sean eficaces.",https://candidaturas.ine.mx/cycc/img/fotocandidato/1736.jpg,1,1,0,1,https://www.facebook.com/alvarezmaynez,https://www.instagram.com/alvarezmaynez/,https://twitter.com/alvarezmaynez,https://www.youtube.com/@alvarezmaynez,https://www.tiktok.com/@alvarezmaynez?_t=8kqiht65izw&_r=1,6204710,60115184,98468994,0.10321369057108766,0.6104986103544432,0
