party,position,state,district,name,type,age,sex,state_id,district_id,morena,pan,pri,pt,pvem,mc,prd,ind,unique_id,incumbency
pan,dep,aguascalientes,3-aguascalientes,paulo gonzalo martinez lopez,persona propietaria,47,m,1,3,0,1,0,0,0,0,0,0,13paulpan,1
mc,dep,aguascalientes,3-aguascalientes,luz camila guerra acevedo,persona propietaria,27,f,1,3,0,0,0,0,0,1,0,0,13luz mc,0
fuerza y corazon por mexico,dep,aguascalientes,1-jesus maria,humberto ambriz delgadillo,persona propietaria,48,m,1,1,0,1,1,0,0,0,1,0,11humbfue,0
fuerza y corazon por mexico,dep,aguascalientes,2-aguascalientes,monica becerra moreno,persona propietaria,51,f,1,2,0,1,1,0,0,0,1,0,12monifue,1
sigamos haciendo historia,dep,aguascalientes,1-jesus maria,francisco arturo federico avila anaya,persona propietaria,47,m,1,1,1,0,0,1,1,0,0,0,11fransig,0
mc,dep,aguascalientes,1-jesus maria,ulises reyes esparza,persona propietaria,35,m,1,1,0,0,0,0,0,1,0,0,11ulismc,0
mc,dep,aguascalientes,2-aguascalientes,anayeli muñoz moreno,persona propietaria,40,f,1,2,0,0,0,0,0,1,0,0,12anaymc,0
prd,dep,aguascalientes,3-aguascalientes,sanjuana martinez melendez,persona propietaria,49,f,1,3,0,0,0,0,0,0,1,0,13sanjprd,0
sigamos haciendo historia,dep,aguascalientes,3-aguascalientes,leslie mayela figueroa treviño,persona propietaria,35,f,1,3,1,0,0,1,1,0,0,0,13leslsig,0
pri,dep,aguascalientes,3-aguascalientes,adriana morales vazquez,persona propietaria,27,f,1,3,0,0,1,0,0,0,0,0,13adripri,0
sigamos haciendo historia,dep,aguascalientes,2-aguascalientes,aldo emmanuel ruiz sanchez,persona propietaria,36,m,1,2,1,0,0,1,1,0,0,0,12aldosig,0
mc,dep,baja california,8-tijuana,oscar israel rubio medrano,persona propietaria,50,m,2,8,0,0,0,0,0,1,0,0,28oscamc,0
fuerza y corazon por mexico,dep,baja california,2-mexicali,carlos bonilla osuna,persona propietaria,45,m,2,2,0,1,1,0,0,0,1,0,22carlfue,0
mc,dep,baja california,5-tijuana,hector reginaldo riveros moreno,persona propietaria,60,m,2,5,0,0,0,0,0,1,0,0,25hectmc,0
fuerza y corazon por mexico,dep,baja california,1-mexicali,eva maria vasquez hernandez,persona propietaria,49,f,2,1,0,1,1,0,0,0,1,0,21eva fue,0
mc,dep,baja california,6-tijuana,marcello hinojosa jimenez,persona propietaria,45,m,2,6,0,0,0,0,0,1,0,0,26marcmc,0
mc,dep,baja california,9-tecate,leslie arias sesma,persona propietaria,39,f,2,9,0,0,0,0,0,1,0,0,29leslmc,0
mc,dep,baja california,3-ensenada,luis antonio palomino dagdug,persona propietaria,56,m,2,3,0,0,0,0,0,1,0,0,23luismc,0
mc,dep,baja california,7-mexicali,laura elena ojeda olmedo,persona propietaria,28,f,2,7,0,0,0,0,0,1,0,0,27laurmc,0
fuerza y corazon por mexico,dep,baja california,7-mexicali,mildred gonzalez arredondo,persona propietaria,48,f,2,7,0,1,1,0,0,0,1,0,27mildfue,0
mc,dep,baja california,2-mexicali,concepcion corvera valenzuela,persona propietaria,44,f,2,2,0,0,0,0,0,1,0,0,22concmc,0
fuerza y corazon por mexico,dep,baja california,8-tijuana,hector guillermo osuna jaime,persona propietaria,66,m,2,8,0,1,1,0,0,0,1,0,28hectfue,0
sigamos haciendo historia,dep,baja california,8-tijuana,fausto gallardo garcia,persona propietaria,47,m,2,8,1,0,0,1,1,0,0,0,28faussig,1
pvem,dep,baja california,5-tijuana,rene humberto romandia tamayo,persona propietaria,59,m,2,5,0,0,0,0,1,0,0,0,25renepve,0
pvem,dep,baja california,7-mexicali,paco palani rouvroy rodriguez,persona propietaria,30,m,2,7,0,0,0,0,1,0,0,0,27pacopve,0
pvem,dep,baja california,2-mexicali,mayra irene cruz montaño,persona propietaria,44,f,2,2,0,0,0,0,1,0,0,0,22mayrpve,0
pvem,dep,baja california,4-tijuana,elsa janet hernandez llanos,persona propietaria,45,f,2,4,0,0,0,0,1,0,0,0,24elsapve,0
pvem,dep,baja california,6-tijuana,ana erika santana gonzalez,persona propietaria,55,f,2,6,0,0,0,0,1,0,0,0,26ana pve,0
pvem,dep,baja california,1-mexicali,cesar arsenio hernandez contreras,persona propietaria,44,m,2,1,0,0,0,0,1,0,0,0,21cesapve,0
pvem,dep,baja california,3-ensenada,matilde terrazas sauceda,persona propietaria,43,f,2,3,0,0,0,0,1,0,0,0,23matipve,0
pvem,dep,baja california,9-tecate,claudia gonzalez elizondo,persona propietaria,55,f,2,9,0,0,0,0,1,0,0,0,29claupve,0
mc,dep,baja california,4-tijuana,catalina salas bravo,persona propietaria,58,f,2,4,0,0,0,0,0,1,0,0,24catamc,0
fuerza y corazon por mexico,dep,baja california,6-tijuana,jaime humberto bracamontes monsivais,persona propietaria,51,m,2,6,0,1,1,0,0,0,1,0,26jaimfue,0
morena,dep,baja california,5-tijuana,evangelina moreno guerra,persona propietaria,51,f,2,5,1,0,0,0,0,0,0,0,25evanmor,1
morena,dep,baja california,4-tijuana,rocio lopez gorosave,persona propietaria,61,f,2,4,1,0,0,0,0,0,0,0,24rocimor,0
morena,dep,baja california,7-mexicali,jose armando fernandez samaniego,persona propietaria,41,m,2,7,1,0,0,0,0,0,0,0,27josemor,0
morena,dep,baja california,9-tecate,hilda araceli brown figueredo,persona propietaria,53,f,2,9,1,0,0,0,0,0,0,0,29hildmor,0
fuerza y corazon por mexico,dep,baja california,3-ensenada,raymundo carrillo huerta,persona propietaria,56,m,2,3,0,1,1,0,0,0,1,0,23raymfue,0
morena,dep,baja california,6-tijuana,gilberto herrera solorzano,persona propietaria,39,m,2,6,1,0,0,0,0,0,0,0,26gilbmor,0
morena,dep,baja california,2-mexicali,nancy guadalupe sanchez arredondo,persona propietaria,58,f,2,2,1,0,0,0,0,0,0,0,22nancmor,0
morena,dep,baja california,3-ensenada,claudia lisbeth moreno ramirez,persona propietaria,33,f,2,3,1,0,0,0,0,0,0,0,23claumor,0
