hex,r,g,b,label
#654d3e,101,77,62,11
#775741,119,87,65,10
#876249,135,98,73,9
#946c51,148,108,81,8
#a0765a,160,118,90,7
#a87f64,168,127,100,6
#b1886c,177,136,108,5
#b69279,182,146,121,4
#be9d86,190,157,134,3
#c5a691,197,166,145,2
#c8ac99,200,172,153,1
